date_local,wx_record_id,zone,recomputed_kwh,airtable_kwh_auto,delta_kwh,delta_pct,status
2026-01-02,recHlh1Ex4Go5HLl8,MANC,21.686,21.686,0.000,0.00,OK
2026-01-02,recHlh1Ex4Go5HLl8,Master,27.205,27.205,0.000,0.00,OK
2026-01-02,recHlh1Ex4Go5HLl8,Den,15.978,15.978,0.000,0.00,OK
2026-01-02,recHlh1Ex4Go5HLl8,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-02,recHlh1Ex4Go5HLl8,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-02,recHlh1Ex4Go5HLl8,Guest Bath,1.299,1.299,0.000,0.00,OK
2026-01-02,recHlh1Ex4Go5HLl8,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-02,recHlh1Ex4Go5HLl8,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Stairs,4.276,4.276,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,LR,30.113,30.113,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Kitchen,7.560,7.560,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Up Bath,1.997,1.997,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,MANC,12.528,12.528,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Master,15.213,15.213,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Den,1.017,1.017,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Guest Bath,1.053,1.053,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-03,rec7hsIS3gR3c6R4X,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Stairs,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,LR,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Kitchen,26.428,26.428,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Up Bath,0.104,0.104,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,MANC,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Master,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Den,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Guest Bath,4.082,4.082,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-04,recRjXfH6DHhpNZbx,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Stairs,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,LR,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Kitchen,29.323,29.323,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Up Bath,2.259,2.259,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,MANC,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Master,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Den,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Laundry,1.195,1.195,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Guest Bath,5.852,5.852,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-05,recHV8N033BfZEFaW,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Stairs,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,LR,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Kitchen,27.730,27.730,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Up Bath,1.165,1.165,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,MANC,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Master,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Den,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Laundry,1.317,1.317,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Guest Bath,4.603,4.603,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-06,recnONuWiXs9Q2XL0,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Stairs,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,LR,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Kitchen,17.399,17.399,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Up Bath,0.358,0.358,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,MANC,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Master,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Den,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Laundry,0.789,0.789,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Guest Bath,2.655,2.655,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-07,recRDCyeOjmBLbtIa,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Stairs,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,LR,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Kitchen,24.070,24.070,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Up Bath,0.548,0.548,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,MANC,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Master,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Den,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Laundry,1.376,1.376,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Guest Bath,3.967,3.967,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-08,recQlrfMDg0xYASM5,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Stairs,6.047,6.047,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,LR,15.971,15.971,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Kitchen,24.655,24.655,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Up Bath,3.245,3.245,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,MANC,7.115,7.115,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Master,9.668,9.668,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Den,6.773,6.773,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Guest Hall,2.283,2.283,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Laundry,0.735,0.735,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Guest Bath,2.781,2.781,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Entryway,1.157,1.157,0.000,0.00,OK
2026-01-09,recSzr1jfJKwj3YOy,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Stairs,1.868,1.868,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,LR,15.546,15.546,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Kitchen,6.233,6.233,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Up Bath,1.967,1.967,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,MANC,9.531,9.531,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Master,12.778,12.778,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Den,0.000,0.000,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Guest Bath,0.022,0.022,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-10,rec8RgLqnkBM6zvkV,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Stairs,9.567,9.567,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,LR,10.901,10.901,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Kitchen,4.694,4.694,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Up Bath,1.509,1.509,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,MANC,6.068,6.068,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Master,10.752,10.752,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Den,0.788,0.788,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Guest Bath,0.000,0.000,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-11,recuNUrtFaufz2ra5,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Stairs,45.938,45.938,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,LR,11.239,11.239,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Kitchen,7.073,7.073,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Up Bath,0.536,0.536,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,MANC,0.000,0.000,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Master,12.430,12.430,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Den,24.448,24.448,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Guest Bath,0.381,0.381,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-12,recOqMEo2PY6OrRqM,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Stairs,21.580,21.580,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,LR,5.946,5.946,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Kitchen,4.831,4.831,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Up Bath,0.333,0.333,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,MANC,0.000,0.000,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Master,19.914,19.914,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Den,26.154,26.154,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Guest Hall,0.000,0.000,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Guest Bath,0.346,0.346,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Entryway,0.000,0.000,0.000,0.00,OK
2026-01-13,recYpqtqAI0IcWM2E,Guest Room,0.000,0.000,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Stairs,11.047,11.047,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,LR,2.533,2.533,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Kitchen,1.961,1.961,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Up Bath,0.076,0.076,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,MANC,0.000,0.000,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Master,11.322,11.322,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Den,32.130,32.130,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Guest Hall,0.668,0.668,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Laundry,0.000,0.000,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Guest Bath,0.013,0.013,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Entryway,7.054,7.054,0.000,0.00,OK
2026-01-14,recsSbV6CepkKI9HI,Guest Room,0.000,0.000,0.000,0.00,OK
